,State ID,Rptr ID,Frequency,Input Freq,PL,TSQ,Nearest City,Landmark,County,Lat,Long,Precise,Callsign,Use,Operational Status,ARES,RACES,SKYWARN,CANWARN,AllStar Node,EchoLink Node,IRLP Node,Wires Node,FM Analog,FM Bandwidth,DMR,DMR Color Code,DMR ID,D-Star,NXDN,APCO P-25,P-25 NAC,M17,M17 CAN,Tetra,Tetra MCC,Tetra MNC,System Fusion,Notes,Last Update
5724,13,18968,1297.875,1297.875,,,Doraville,HRO,Dekalb,33.915891,-84.2596095,1,WB4HRO,0,1,0,0,0,0,0,0,0,,0,25.0,0,,,1,0,0,,0,,0,,,0,<b> <mark> This repeater has no Repeater Record Custodian (RRC) assigned. Please ask KJ4VO -- MARK E. HOLMES -- TRUSTEE to register with RepeaterBook.com so that he (or others of his choosing) can be assigned as such. Not listed in SERA. </b> </mark>,2023-04-24
5725,13,19370,1298.0,1298.0,,,Savannah,,Chatham,32.08349991,-81.09980011,1,KK4SGC,0,1,0,0,0,0,0,0,0,,0,25.0,0,,,1,0,0,,0,,0,,,0,Digital Data Only via Simplex per details in D-StarUsers.org listing. Not in SERA listings per SERA policy on not listing simplex nodes. ,2023-03-09
5726,13,20981,1298.25,1298.25,,,Warm Springs,,Meriwether,32.87139893,-84.86139679,1,KJ4KLE,0,1,0,0,0,0,0,0,0,,0,25.0,0,,,1,0,0,,0,,0,,,0,This repeater is (by SERA policy) not listed in the SERA online database. It IS listed here: https://dstarusers.org/viewrepeater.php?system=KJ4KLE ,2023-04-10
5727,13,19801,1298.5,1298.5,,,Pembroke,WVAN Tower,Bryan,32.14699,-81.61801,1,KJ4GGV,0,1,0,0,0,0,0,0,0,,0,25.0,0,,,1,0,0,,0,,0,,,0,As of 31 May 2023: Unique Stations Heard in the Last 14 Days on KJ4GGV = NONE (No stations heard). According to AJ4BH -- JOSEPH A. (BUDDY) HORNE -- TRUSTEE (on 10 August 2021): This D-STAR repeater is Still active. ,2023-05-31
5728,13,19447,1299.0,1299.0,,,Tifton,Tiftnet Tower,Tift,31.46660042,-83.47389984,1,W4PVW,0,1,1,0,1,0,,0,0,,0,25.0,0,,,1,0,0,,0,,0,,,0,Digital Data Simplex Mode Only. <b> <mark> Not listed in SERA online database. </b> </mark>,2023-04-25
5729,13,20112,1299.0,1299.0,,,Cleveland,,White,34.59700012,-83.76319885,1,K4GAR,0,1,0,0,0,0,0,0,0,,0,25.0,0,,,1,0,0,,0,,0,,,0,<b> <mark> Not listed in SERA online database. There is no Repeater Record Custodian (RRC) assigned to this repeater. Please ask WC4X -- NED L. MOUNTAIN -- TRUSTEE to register with RepeaterBook.com so that he can be assigned as an RRC. </b> </mark>,2023-10-26
5730,13,19333,1299.5,1299.5,,,Dublin,,Laurens,32.54040146,-82.90380096,1,KJ4YNR,0,1,0,0,0,0,,0,0,,0,25.0,0,,,1,0,0,,0,,0,,,0,Data Only. RRC For D-STAR Stack = KD4IEZ. ,2022-12-17
5731,13,1,29.68,29.58,141.3,141.3,Dalton,Dug Gap Mtn,Whitfield,34.76979828,-84.97019958,0,N4BZJ,0,2,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-23
5732,13,19676,441.3,446.3,141.3,141.3,Valdosta,,Lowndes,30.74309921,-83.39499664,0,WR4SG,0,2,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-10-10
5733,13,513,442.775,447.775,127.3,,Villa Rica,Oak Mtn,Carroll,33.732052,-84.9191081,0,WR4VR,0,2,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,1,,2025-12-20
5734,13,19415,443.25,448.25,,,Dallas,Fire Station 7,Paulding,33.92369843,-84.84079742,0,WB4QOJ,0,2,1,1,1,0,0,0,0,,0,25.0,1,0,0,0,0,0,,0,,0,,,0,,2025-09-14
5735,15,36,147.06,147.66,103.5,,Honolulu,Diamond Head,Honolulu,21.26670074,-157.80799866,1,KH6D,0,0,0,1,0,0,0,0,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2022-09-13
5736,15,15240,442.275,447.275,118.8,118.8,Waikiki,,Honolulu,21.27470016,-157.82099915,0,WH6DWF,0,0,0,0,0,0,0,357087,,,1,25.0,0,,,0,0,0,,0,,0,,,0,Starlink System Hub is active seven (7) days per week <br> World Conf. Server is active daily from 5:30 AM to 8:00 AM (HAST) Hawaii-Aleutian Standard Time. ,2024-03-11
5737,15,7055,443.625,448.625,100.0,100.0,Waimea,Mauna Kea,Hawaii,20.00760078,-155.81900024,0,NO7BS,0,0,0,0,0,0,2158,0,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2020-05-15
5738,15,21445,444.4,449.4,103.5,,Waianae,Mauna Kapu,Honolulu,21.4075,-158.1005556,0,AH6CP,0,0,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-09-24
5739,15,22135,444.4,449.4,,,Kailua-Kona,,Hawaii,19.6428922,-155.99783577,0,KH7MS,0,0,1,0,1,0,0,0,0,,1,25.0,1,1,312199,0,0,1,293,0,,0,,,1,,2025-11-04
5740,15,15239,444.7,449.7,,,Aiea,Newtown Estates,Honolulu,21.40345,-157.94559,1,KH6ERO,0,0,1,0,0,0,0,,0,,0,25.0,0,,,1,0,0,,0,,0,,,0,"Welcome to Link/Unlink. No need to put it back, done automatically after 30 minutes of no activity.<br> Elevation 100m 25 watts",2022-05-30
5741,15,8895,927.2125,902.2125,D411,,Kailua-Kona,,Hawaii,19.6406002,-155.9960022,0,NO7BS,0,0,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-09-17
5742,15,99,145.13,144.53,,,Leeward,,Honolulu,21.3932991,-157.99200439,0,KH6AZ,0,1,0,0,0,0,0,307352,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,Expired coordination.,2025-10-10
5743,15,17974,145.19,144.59,110.9,110.9,Pepeekeo,,Hawaii,19.83359909,-155.10699463,0,NH7GF,0,1,0,0,0,0,40596,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2024-06-18
5744,15,2,145.29,144.69,100.0,100.0,Ocean View,,Hawaii,19.135,-155.747,0,WH6FC,0,1,1,0,1,0,0,,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2023-12-06
5745,15,127,145.29,144.69,123.0,,Laie,BYU,Honolulu,21.64439964,-157.92799377,0,KH6BYU,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-11-03
5746,15,21100,145.37,144.77,77.0,77.0,Kapolei,Makakilo,Honolulu,21.3658286,-158.0911608,0,WB2CAT,0,1,1,0,0,0,0,0,0,55248,1,12.5,0,,,0,0,0,,0,,0,,,1,,2025-04-04
5747,15,22815,145.37,144.77,110.9,,Kualapuu,,Maui,21.1519851,-157.0364241,0,WH6IT,0,1,0,0,0,0,,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2024-09-09
5748,15,18762,145.41,144.81,,,Kailua-Kona,Lani Kona,Hawaii,19.197902,-155.860486,1,KH7MS,0,1,1,0,1,0,0,0,0,,0,25.0,1,1,310863,0,0,0,,0,,0,,,0,,2025-11-04
5749,15,22816,145.41,144.81,103.5,,Wahiawa,,Honolulu,21.4959617,-158.0297748,0,KH7WM,0,1,0,0,0,0,0,218730,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-10-11
5750,15,48,145.47,144.87,103.5,,Ewa Beach,,Honolulu,21.3123894,-158.0100917,0,KH6JPL,0,1,0,0,0,0,0,762674,0,,1,12.5,0,,,0,0,0,,0,,0,,,1,,2025-10-11
5751,15,87,146.6,146.0,103.5,,Ewa,,Honolulu,21.34269905,-158.02000427,1,WH6PD,0,1,0,0,0,0,0,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-10-10
5752,15,128,146.64,146.04,103.5,,Laie,,Honolulu,21.64859962,-157.92599487,0,WH6CZB,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2024-09-10
5753,15,141,146.64,146.04,100.0,,Hilo,Kaumana,Hawaii,19.67889977,-155.16099548,0,WH6BY,0,1,0,0,0,0,42906,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-09-24
5754,15,112,146.66,146.06,88.5,,Kailua,Mt Olomana,Honolulu,21.4022007,-157.73899841,0,WH6CZB,0,1,0,0,0,0,0,0,3197,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2021-02-25
5755,15,5920,146.7,146.1,100.0,,Kīlauea,Crater Hill,Kauai,22.221891,-159.400728,1,KH6E,0,1,0,1,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-09-24
5756,15,7,146.76,146.16,100.0,,Volcano,Kulani,Hawaii,19.5189991,-155.30900574,1,KH6EJ,0,1,0,0,0,0,0,0,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2024-04-23
5757,15,32,146.76,146.16,100.0,,Wailuku,,Maui,20.88829994,-156.50700378,0,KH6COM,0,1,1,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-11-01
5758,15,129,146.76,146.16,103.5,,Mokuleia,Peacock Flats,Honolulu,21.54380035,-158.19400024,0,KH6FV,0,1,0,0,0,0,0,0,3668,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-10-11
5759,15,49,146.78,146.18,,,Honolulu,Pearl Harbor,Honolulu,21.30690002,-157.85800171,0,KH6BB,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-10-10
5760,15,102,146.8,146.2,88.5,88.5,Waianae,Mauna Kapu,Honolulu,21.40749931,-158.10099792,1,WH6CZB,0,1,0,0,0,0,0,0,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2024-04-16
5761,15,9,146.88,146.28,100.0,100.0,Pepeekeo,,Hawaii,19.83399963,-155.10499573,1,KH6EJ,0,1,0,0,0,0,0,,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,Linked during emergencies only.,2020-05-09
5762,15,35,146.88,146.28,88.5,,Honolulu,Diamond Head,Honolulu,21.26670074,-157.80799866,1,WH6CZB,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-10-10
5763,15,5935,146.9,146.3,110.9,,Keanae,,Maui,20.85720062,-156.14599609,0,AH6GR,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2016-10-21
5764,15,22778,146.9,146.3,136.5,,Kāʻanapali,,Maui,20.9358982,-156.6900541,0,KH6COM,0,1,1,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-11-02
5765,15,18473,146.92,146.32,100.0,,Lihue,Kalepa Ridge,Kauai,22.001681,-159.3577,1,KH6E,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-09-16
5766,15,34,146.94,146.34,110.9,,Wailuku,Mt Haleakalā,Maui,20.71100044,-156.25999451,0,KH6COM,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-09-24
5767,15,50,146.98,146.38,88.5,,Honolulu,Municipal Bldg,Honolulu,21.30559921,-157.85699463,1,WH6CZB,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-10-10
5768,15,114,147.0,147.6,,,Kailua,,Honolulu,21.4022007,-157.73899841,0,WR6AVM,1,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2023-01-01
5769,15,25,147.04,147.64,,,Lihue,,Kauai,21.98110008,-159.3710022,0,NH6HF,0,1,0,1,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,Radio contacts during non-emergencies should be limited to fifteen minutes.,2008-08-14
5770,15,76,147.08,147.68,100.0,,Kalaheo,Kukuiolono Park,Kauai,21.911563,-159.527952,1,KH6E,0,1,0,1,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-09-16
5771,15,105,147.08,147.68,136.5,,Wailuku,Mt Haleakalā,Maui,20.73500061,-156.17900085,0,KH6COM,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2026-01-05
5772,15,6076,147.1,147.7,,110.9,Honolulu,Round Top,Honolulu,21.31669998,-157.82600403,1,KH6IN,0,1,0,0,0,0,0,820115,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-10-11
5773,15,6077,147.1,147.7,100.0,,Kekaha,Waimea Canyon State Park,Kauai,22.052765,-159.661637,1,KH6E,0,1,0,1,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-09-16
5774,15,22781,147.14,147.74,88.5,,Pukalani,,Maui,20.8372717,-156.3438445,0,WH6CYD,0,1,0,0,0,0,,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2024-08-22
5775,15,78,147.16,147.76,,,Kalaheo,,Kauai,21.9255709,-159.5272115,1,KH6E,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-09-16
5776,15,13891,147.16,147.76,103.5,,Aiea,Waiau District Park,Honolulu,21.40049934,-157.94099426,1,WH6PD,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2015-12-04
5777,15,111,147.18,147.78,,,Kahului,,Maui,20.88470078,-156.46099854,0,AH6GR,0,1,0,0,0,0,0,151967,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-09-16
5778,15,51,147.22,147.82,CSQ,,Honolulu,,Honolulu,21.33090019,-157.85299683,1,KH6ICX,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-09-24
5779,15,14583,147.24,147.84,100.0,100.0,Waikoloa,,Hawaii,19.93510056,-155.78599548,1,NH6EE,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2016-03-23
5780,15,37,147.26,147.86,,,Honolulu,Diamond Head,Honolulu,21.26670074,-157.80799866,1,WR6AVM,1,1,0,0,0,0,,1,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2015-11-16
5781,15,53,147.3,147.9,103.5,,Honolulu,,Honolulu,21.30690002,-157.85800171,0,AH6CP,1,1,0,0,0,0,0,,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,HSRAC Listing (a of 27 January 2023): 147.9000 147.3000 Kaimuki OAHU AH6CP AH6CP 103.5 9/11/20. <br> <b> AH6CP must first obtain a Repeaterbook.com account before being added as a custodian. Please ask the AH6CP to register for an account. </b> ,2023-01-27
5782,15,26,147.34,147.94,100.0,,Kapaa,,Kauai,22.0673008,-159.37399292,0,KH6KWS,0,1,0,0,0,0,,23437,,,1,25.0,0,,,0,0,0,,0,,0,,,0,   ,2009-11-23
5783,15,13887,224.5,222.9,103.5,,Ewa,,Honolulu,21.33880043,-158.01800537,0,WH6PD,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-09-17
5784,15,6079,224.92,223.32,,,Leeward,,Honolulu,21.38100052,-158.07200623,0,KH6QM,0,1,0,0,0,0,0,0,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2015-12-04
5785,15,77,442.0,447.0,110.9,,Kapalua,,Maui,20.99970055,-156.65800476,0,KH6COM,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2026-01-05
5786,15,23160,442.0,447.0,100.0,100.0,Ocean View,Ocean view,Hawaii,19.094498,-155.756092,1,KH7MS,0,1,0,0,0,0,28764,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-11-04
5787,15,13890,442.025,447.025,,,Ewa,,Honolulu,21.33880043,-158.01800537,0,WH6PD,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2017-12-07
5788,15,6080,442.05,447.05,136.5,,Wailea,Pu&#039;u Mahoe,Maui,20.63500023,-156.38800049,0,KH6RS,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-09-24
5789,15,106,442.1,447.1,136.5,,Wailuku,Mt Haleakalā,Maui,20.73500061,-156.17900085,0,KH6COM,0,1,1,0,0,0,0,0,3440,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-11-01
5790,15,6082,442.125,447.125,110.9,,Waimea,Pu&amp;#039;u Hoku,Hawaii,19.89679909,-155.58299255,0,AH6GR,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-10-13
5791,15,28,442.15,447.15,100.0,,Kapaa,,Kauai,22.06780052,-159.38499451,0,KH6KWS,1,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2008-08-14
5792,15,13264,442.15,447.15,,100.0,Volcano,,Hawaii,19.54140091,-155.40899658,0,WH6ECW,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,Excellent mobile coverage of Hilo to Volcano.,2015-05-25
5793,15,18761,442.175,447.175,100.0,,Hanapepe,,Kauai,21.915019,-159.58957,0,KH6S,0,1,0,0,0,0,,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2020-05-27
5794,15,119,442.225,447.225,110.9,,Lana'i City,,Maui,20.83049965,-156.92100525,0,KH6RS,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2024-08-23
5795,15,11759,442.25,447.25,,,Lihue,,Kauai,21.9811111,-159.3711111,1,KH6S,0,1,0,0,0,0,29323,,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2020-05-09
5796,15,5917,442.275,447.275,136.5,,Kahua,,Maui,20.68059921,-156.2769928,0,AH6GR,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2016-10-20
5797,15,134,442.3,447.3,136.5,,Kaunakakai,Puu Nana,Maui,21.0909869,-157.0186282,0,KH6COM,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2026-01-05
5798,15,5915,442.3,447.3,110.9,,Hana,,Maui,20.77000046,-155.9940033,0,KH6COM,0,1,1,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-11-02
5799,15,22777,442.3,447.3,136.5,,Kaunakakai,Puu Nana,Hawaii,21.0909869,-157.0186282,0,KH6COM,0,1,1,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-11-02
5800,15,22776,442.35,447.35,136.5,,Kāʻanapali,,Maui,20.9358982,-156.6900541,0,KH6COM,0,1,1,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-11-02
5801,15,22775,442.4,447.4,136.5,,Kahakuloa,,Maui,20.9956042,-156.5483805,0,KH6COM,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-09-16
5802,15,22774,442.5,447.5,136.5,,Kāʻanapali,,Maui,20.9358982,-156.6900541,0,KH6COM,0,1,1,0,0,0,0,0,0,,1,25.0,1,1,311544,0,0,0,,0,,0,,,0,,2025-11-02
5803,15,21442,442.525,447.525,103.5,,Waikiki,,Honolulu,21.2793462,-157.8291847,0,AH6CP,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,HSRAC Listing (as of 27 January 2023): 447.5250 442.5250 Waikiki OAHU AH6CP AH6CP 103.5 9/11/20. <br> <b> AH6CP must first obtain a Repeaterbook.com account before being added as a custodian. Please ask the AH6CP to register for an account. </b> ,2023-01-27
5804,15,95,442.6,447.6,,,Leeward,,Honolulu,21.4246006,-158.11999512,0,KH6NYC,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2008-08-16
5805,15,85,442.75,447.75,136.5,,Wailuku,Mt Haleakalā,Maui,20.71549988,-156.16900635,0,AH6GR,0,1,0,0,0,0,28284,0,0,,1,25.0,1,1,311535,0,0,0,,0,,0,,,0,,2025-09-24
5806,15,14407,442.85,447.85,110.9,,Wailuku,Mt Haleakalā,Maui,20.7096921,-156.2535147,0,AH6GR,0,1,0,0,0,0,0,0,0,,1,25.0,1,1,311526,0,0,0,,0,,0,,,0,,2025-09-24
5807,15,63,443.0,448.0,,,Honolulu,,Honolulu,21.30690002,-157.85800171,0,WH6F,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-10-10
5808,15,16996,443.025,448.025,103.5,,Wailuku,,Maui,20.91760063,-156.4940033,1,WH6AV,0,1,0,0,0,0,42618,480737,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2020-05-09
5809,15,6084,443.225,448.225,110.9,,Wailuku,,Maui,20.89109993,-156.50500488,0,KH6COM,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2015-11-12
5810,15,62,443.25,448.25,114.8,,Honolulu,,Honolulu,21.30690002,-157.85800171,0,KH6FV,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2013-12-07
5811,15,21189,443.25,448.25,,,Wahiawa,Whitmore Village,Honolulu,21.5101754,-158.0235274,0,WH6CZB,0,1,0,0,0,0,0,0,0,,0,25.0,1,6,312276,0,0,0,,0,,0,,,0,,2022-10-05
5812,15,19,443.4,448.4,,,Kealakekua,,Hawaii,19.517988,-155.920144,1,KH7MS,0,1,0,0,1,0,0,0,0,,0,25.0,1,1,312240,0,0,0,,0,,0,,,0,,2025-02-03
5813,15,80,443.4,448.4,114.8,,Mokuleia,,Honolulu,21.58419991,-158.1519928,0,KH6HFD,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2014-03-19
5814,15,22130,443.4,448.4,,,Volcano,,Hawaii,19.4282321,-155.2351628,0,KH7MS,0,1,1,0,1,0,0,0,0,,0,25.0,1,1,311551,0,0,0,,0,,0,,,0,,2023-11-20
5815,15,82,443.425,448.425,107.2,,Honolulu,Round Top,Honolulu,21.31669998,-157.82600403,1,KH6HFD,0,1,0,0,0,0,,,3080,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-10-10
5816,15,64,443.45,448.45,103.5,,Honolulu,,Honolulu,21.30690002,-157.85800171,0,KH6OJ,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-10-10
5817,15,124,443.475,448.475,114.8,,Manawahua,,Honolulu,21.37999916,-158.1000061,0,KH6HFD,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2008-09-07
5818,15,22129,443.475,448.475,,,Ocean View,,Hawaii,19.094498,-155.75609,0,KH7MS,0,1,1,0,1,0,0,0,0,,0,25.0,1,5,311174,0,0,1,,0,,0,,,1,Please use timeslot 2 for all dynamic talkgroups.   ,2025-01-22
5819,15,100,443.55,448.55,114.8,,Manawahua,,Honolulu,21.37999916,-158.1000061,0,KH6HFD,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2008-08-16
5820,15,81,443.6,448.6,,,Mokuleia,,Honolulu,21.58419991,-158.1519928,0,KH6HFD,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2014-03-19
5821,15,7057,443.65,448.65,100.0,100.0,Kailua-Kona,Koloko Peak,Hawaii,19.89679909,-155.58299255,0,KH6BFD,0,1,0,0,0,0,2155,986945,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-09-17
5822,15,68,443.775,448.775,123.0,123.0,Honolulu,Round Top,Honolulu,21.31669998,-157.82600403,1,NH6XO,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2017-12-07
5823,15,103,444.1,449.1,88.5,,Waianae,Mauna Kapu,Honolulu,21.40749931,-158.10099792,1,WH6CZB,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2017-12-09
5824,15,21188,444.1,449.1,,,Waianae,Mauna Kapu,Honolulu,21.4075,-158.1005556,0,WH6CZB,0,1,0,0,0,0,0,0,0,,0,25.0,1,4,311549,0,0,0,,0,,0,,,0,,2025-09-24
5825,15,108,444.225,449.225,110.9,,Wailuku,Mt Haleakalā,Maui,20.73500061,-156.17900085,0,KH6COM,0,1,1,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-11-02
5826,15,21444,444.3,449.3,103.5,,Honolulu,Diamond Head,Honolulu,21.4389123,-158.0000565,0,AH6CP,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-09-24
5827,15,73,444.325,449.325,103.5,,Waimānalo,,Honolulu,21.34740067,-157.72099304,0,AH6CP,0,1,0,1,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-09-24
5828,15,74,444.35,449.35,103.5,,Honolulu,Diamond Head,Honolulu,21.26670074,-157.80799866,1,AH6CP,0,1,0,1,0,0,0,,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,HSRAC Listing (As of 27 January 2023): 449.3500 444.3500 Honolulu OAHU AH6CP HIEMA 103.5 9/11/20. <br> <b> AH6CP must first obtain a Repeaterbook.com account before being added as a custodian. Please ask the AH6CP to register for an account. </b> ,2025-12-01
5829,15,39,444.5,449.5,,,Honolulu,Diamond Head,Honolulu,21.26670074,-157.80799866,1,WH6CZB,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2015-11-16
5830,15,21440,444.525,449.525,103.5,,Honolulu,Diamond Head,Honolulu,21.26670074,-157.80799866,0,AH6CP,0,1,0,1,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,HSRAC Listing (as of 27 January 2023): 449.5250 444.5250 Honolulu OAHU AH6CP AH6CP 103.5 9/11/20 <br> <b> AH6CP must first obtain a Repeaterbook.com account before being added as a custodian. Please ask the AH6CP to register for an account. </b> ,2023-01-27
5831,15,120,444.65,449.65,,,Kaimuki,,Honolulu,21.27879906,-157.80000305,0,KH6FV,0,1,0,0,0,0,,,,,0,25.0,1,5,311517,0,0,0,,0,,0,,,0,,2019-12-07
5832,15,8420,444.725,449.725,123.0,,Honolulu,,Honolulu,21.30410004,-157.85499573,0,WH6FM,0,1,0,0,0,0,27084,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2016-09-04
5833,15,24,444.75,449.75,CSQ,,Hilo,,Hawaii,19.72970009,-155.08999634,0,AH6JA,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2022-06-24
5834,15,21443,444.75,449.75,103.5,,Mauna Loa,,Hawaii,19.4721389,-155.5922066,0,AH6CP,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,HSRAC Listing (as of 27 January 2023): 449.7500 444.7500 Mauna Loa HAWAII AH6CP AH6CP 103.5 5/7/22. <br> <b> AH6CP must first obtain a Repeaterbook.com account before being added as a custodian. Please ask the AH6CP to register for an account. </b>,2023-01-27
5835,15,93,444.775,449.775,123.0,123.0,Mount Ka‘ala,,Honolulu,21.50760078,-158.14300537,0,NH6XO,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-09-24
5836,15,4159,444.775,449.775,123.0,,Hilo,,Hawaii,19.72450066,-155.08700562,0,WH6FM,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2010-08-03
